"","Nprey","Npredator","Nconsumed","Time"
"1",100,10,31,1
"2",100,10,50,1
"3",100,10,58,1
"4",100,20,33,1
"5",100,20,47,1
"6",100,20,31,1
"7",100,40,40,1
"8",100,40,68,1
"9",100,40,53,1
"10",200,10,34,1
"11",200,10,34,1
"12",200,10,58,1
"13",200,20,51,1
"14",200,20,91,1
"15",200,20,71,1
"16",200,40,70,1
"17",200,40,116,1
"18",400,10,50,1
"19",400,10,80,1
"20",400,10,79,1
"21",400,20,105,1
"22",400,20,91,1
"23",400,20,115,1
"24",400,40,122,1
"25",400,40,125,1
"26",400,40,177,1
